payment_date,cashflow_type,fund,amount
2023-03-15,interest,hbc_private_credit_fund_i,-231863.95833333328
2023-04-15,interest,hbc_private_credit_fund_i,-234860.66666666666
2023-05-15,interest,hbc_private_credit_fund_i,-237095.5
2023-06-15,interest,hbc_private_credit_fund_i,-238416.08333333334
2023-07-15,interest,hbc_private_credit_fund_i,-238670.04166666666
2023-08-15,interest,hbc_private_credit_fund_i,-237806.58333333334
2023-09-15,interest,hbc_private_credit_fund_i,-235927.29166666666
2023-10-15,interest,hbc_private_credit_fund_i,-233184.54166666666
2023-11-15,interest,hbc_private_credit_fund_i,-229984.66666666666
2023-12-15,interest,hbc_private_credit_fund_i,-226632.41666666666
2024-01-15,interest,hbc_private_credit_fund_i,-223483.33333333334
2024-02-15,interest,hbc_private_credit_fund_i,-220892.95833333334
2024-03-15,interest,hbc_private_credit_fund_i,-219115.25
2024-04-15,interest,hbc_private_credit_fund_i,-218404.16666666666
2024-05-15,interest,hbc_private_credit_fund_i,-218810.5
2024-06-15,interest,hbc_private_credit_fund_i,-220283.45833333334
2024-07-15,interest,hbc_private_credit_fund_i,-222670.66666666672
2024-08-15,interest,hbc_private_credit_fund_i,-225718.16666666666
2024-09-15,interest,hbc_private_credit_fund_i,-229070.41666666666
2024-10-15,interest,hbc_private_credit_fund_i,-232371.875
2023-06-15,interest,hbc_private_credit_fund_i,-11588.3125
2023-07-15,interest,hbc_private_credit_fund_i,-11600.65625
2023-08-15,interest,hbc_private_credit_fund_i,-11558.6875
2023-09-15,interest,hbc_private_credit_fund_i,-11467.34375
2023-10-15,interest,hbc_private_credit_fund_i,-11334.03125
2023-11-15,interest,hbc_private_credit_fund_i,-11178.5
2023-12-15,interest,hbc_private_credit_fund_i,-11015.5625
2024-01-15,interest,hbc_private_credit_fund_i,-10862.499999999998
2024-02-15,interest,hbc_private_credit_fund_i,-10736.59375
2024-03-15,interest,hbc_private_credit_fund_i,-10650.1875
2024-04-15,interest,hbc_private_credit_fund_i,-10615.624999999998
