fund,con_date,exit_date,month_end,payment_date,cost_of_funds_curve,rate,all_in_rate,fund_spread_bps_lev,fund_undrawn_fee_bps,undrawn_fee_rate,finance_portion,undrawn
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2023-02-28,2023-03-15,sofr,0.08065,0.09565,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2023-03-31,2023-04-15,sofr,0.08124,0.09624,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2023-04-30,2023-05-15,sofr,0.08168,0.09668,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2023-05-31,2023-06-15,sofr,0.08194000000000001,0.09694000000000001,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2023-06-30,2023-07-15,sofr,0.08199000000000001,0.09699,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2023-07-31,2023-08-15,sofr,0.08182,0.09682,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2023-08-31,2023-09-15,sofr,0.08145,0.09645,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2023-09-30,2023-10-15,sofr,0.08091000000000001,0.09591000000000001,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2023-10-31,2023-11-15,sofr,0.08028,0.09528,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2023-11-30,2023-12-15,sofr,0.07962,0.09462,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2023-12-31,2024-01-15,sofr,0.079,0.094,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2024-01-31,2024-02-15,sofr,0.07849,0.09349,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2024-02-29,2024-03-15,sofr,0.07814,0.09314,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2024-03-31,2024-04-15,sofr,0.078,0.093,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2024-04-30,2024-05-15,sofr,0.07808000000000001,0.09308000000000001,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2024-05-31,2024-06-15,sofr,0.07837,0.09337,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2024-06-30,2024-07-15,sofr,0.07884000000000001,0.09384,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2024-07-31,2024-08-15,sofr,0.07944000000000001,0.09444000000000001,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2024-08-31,2024-09-15,sofr,0.0801,0.0951,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-02-15,2024-10-15,2024-09-30,2024-10-15,sofr,0.08075,0.09575,150,50,0.005,-60950000.0,19050000.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2023-05-31,2023-06-15,sofr,0.08194000000000001,0.09694000000000001,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2023-06-30,2023-07-15,sofr,0.08199000000000001,0.09699,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2023-07-31,2023-08-15,sofr,0.08182,0.09682,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2023-08-31,2023-09-15,sofr,0.08145,0.09645,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2023-09-30,2023-10-15,sofr,0.08091000000000001,0.09591000000000001,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2023-10-31,2023-11-15,sofr,0.08028,0.09528,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2023-11-30,2023-12-15,sofr,0.07962,0.09462,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2023-12-31,2024-01-15,sofr,0.079,0.094,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2024-01-31,2024-02-15,sofr,0.07849,0.09349,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2024-02-29,2024-03-15,sofr,0.07814,0.09314,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2024-03-31,2024-04-15,sofr,0.078,0.093,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2024-04-30,2024-05-15,sofr,0.07808000000000001,0.09308000000000001,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2024-05-31,2024-06-15,sofr,0.07837,0.09337,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2024-06-30,2024-07-15,sofr,0.07884000000000001,0.09384,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2024-07-31,2024-08-15,sofr,0.07944000000000001,0.09444000000000001,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2024-08-31,2024-09-15,sofr,0.0801,0.0951,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_i,2023-05-15,2024-10-15,2024-09-30,2024-10-15,sofr,0.08075,0.09575,150,50,0.005,-2962500.0,-2962500.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2023-02-28,2023-03-15,euribor,0.07694000000000001,0.09444000000000001,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2023-03-31,2023-04-15,euribor,0.07676,0.09426,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2023-04-30,2023-05-15,euribor,0.07646,0.09396,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2023-05-31,2023-06-15,euribor,0.07608000000000001,0.09358000000000001,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2023-06-30,2023-07-15,euribor,0.07563,0.09313,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2023-07-31,2023-08-15,euribor,0.07514,0.09264,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2023-08-31,2023-09-15,euribor,0.07464,0.09214,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2023-09-30,2023-10-15,euribor,0.07417,0.09167,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2023-10-31,2023-11-15,euribor,0.07374,0.09124,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2023-11-30,2023-12-15,euribor,0.0734,0.09090000000000001,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2023-12-31,2024-01-15,euribor,0.07315,0.09065000000000001,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2024-01-31,2024-02-15,euribor,0.07302,0.09052,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2024-02-29,2024-03-15,euribor,0.07301,0.09051000000000001,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2024-03-31,2024-04-15,euribor,0.07313,0.09063,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2024-04-30,2024-05-15,euribor,0.07336000000000001,0.09086000000000001,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2024-05-31,2024-06-15,euribor,0.07369,0.09119000000000001,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2024-06-30,2024-07-15,euribor,0.07411000000000001,0.09161000000000001,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2024-07-31,2024-08-15,euribor,0.07458000000000001,0.09208000000000001,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2024-08-31,2024-09-15,euribor,0.07508000000000001,0.09258000000000001,175,35,0.0035,-15720000.0,34280000.0
hbc_private_credit_fund_ii,2023-02-15,2024-10-15,2024-09-30,2024-10-15,euribor,0.07557,0.09307,175,35,0.0035,-15720000.0,34280000.0
